match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3930166,Pavel Šulc,18.061284561182244,23.67325499771347,1,1,2.066497977966917,Right Foot,Open Play,0
3930166,Cristiano Ronaldo dos Santos Aveiro,11.400438588054413,38.66716447674432,0,1,1.025715647081297,Head,Open Play,0
3930166,Nuno Mendes,33.76758800980609,12.206258459311554,2,1,6.603274968699661,Left Foot,Open Play,0
3930166,Rúben Santos Gato Alves Dias,23.683960817397075,16.5951053002497,1,1,3.111272084469962,Right Foot,Open Play,0
3930166,João Pedro Cavaco Cancelo,21.356497840235882,15.54223874752455,1,1,1.3098998645360396,Right Foot,Open Play,0
3930166,Bruno Miguel Borges Fernandes,33.57260788202192,11.159916853285063,2,1,3.717191034325921,Right Foot,Open Play,0
3930166,Cristiano Ronaldo dos Santos Aveiro,10.720541031123386,39.51668629557381,0,1,5.857792375833824,Left Foot,Open Play,0
3930166,Vitor Machado Ferreira,24.446881191677598,17.768973043575393,2,1,1.002315756029099,Right Foot,Open Play,0
3930166,Vitor Machado Ferreira,14.167568598739877,30.128213971107055,1,1,1.0273702790907824,Right Foot,Open Play,0
3930166,Cristiano Ronaldo dos Santos Aveiro,16.831518053936787,19.907343551825296,1,1,1.2768728323904832,Left Foot,Open Play,0
3930166,José Diogo Dalot Teixeira,26.06012279326404,14.086447283280991,1,1,0.7809700599624393,Left Foot,Open Play,0
3930166,Bernardo Mota Veiga de Carvalho e Silva,24.22436789681002,14.233986839628455,2,1,0.43554362504307587,Left Foot,Open Play,0
3930166,Cristiano Ronaldo dos Santos Aveiro,8.215229759416353,51.87132888062922,1,1,0.5047560155598627,Head,Open Play,0
3930166,Cristiano Ronaldo dos Santos Aveiro,27.77210831031739,16.351542876146876,4,1,11.718483569820673,Right Foot,Free Kick,0
3930166,Rafael Alexandre Conceição Leão,23.034105148670307,10.653870657013533,0,1,2.8272406569788786,Right Foot,Open Play,0
3930166,Mojmír Chytil,12.529964086141673,35.12815323338343,1,1,0.9208959923900343,Head,Open Play,0
